name	project	mismatches	umi.count	linpcr.er	err.rate	delta	err.lb	err.ub	mismatches.corr	err.rate.corr	delta.corr	err.lb.corr	err.ub.corr
Encyclo	polerr2016-1	24557	185560	0.000127932685083822	4.30373801474596e-05	2.55819103962404e-07	4.25359747036933e-05	4.35387855912259e-05	20996.1216433769	3.67967613628829e-05	2.39147106858707e-07	3.63280330334399e-05	3.7265489692326e-05
Encyclo	polerr2016-2	14211	101516	0.000127932685083822	4.55244829842995e-05	3.54148178440185e-07	4.48303525545567e-05	4.62186134140422e-05	12262.9178311546	3.92838641997228e-05	3.32630182941481e-07	3.86319090411575e-05	3.99358193582881e-05
Kappa HF	polerr2016-1	339	7876	8.17095808042273e-05	1.39974482527964e-05	7.43695965416114e-07	1.25398041605808e-05	1.5455092345012e-05	242.468301237886	1.00116150428341e-05	6.32975004085898e-07	8.77098403482573e-06	1.12522460508424e-05
Kappa HF	polerr2016-2	2519	57052	8.17095808042273e-05	1.43586025357554e-05	2.79699923979366e-07	1.38103906847559e-05	1.4906814386755e-05	1819.74574939358	1.03727693257931e-05	2.39249098955744e-07	9.90384109183986e-06	1.08416975597464e-05
KTN 	polerr2016-2	6298	44331	0.000129231709077719	4.62008545104061e-05	5.3923144222486e-07	4.51439608836454e-05	4.72577481371668e-05	5438.65436573135	3.98968687017369e-05	5.06723896956346e-07	3.89036898637024e-05	4.08900475397713e-05
KTN 	polerr2016-1	16802	132733	0.000129231709077719	4.11658369859071e-05	2.96801981198814e-07	4.05841051027574e-05	4.17475688690568e-05	14229.0031338481	3.48618511772379e-05	2.76146950133818e-07	3.43206031549756e-05	3.54030991995001e-05
Phusion	polerr2016-2	23	1351	4.99223830717737e-05	5.53639881328495e-06	1.14455011114754e-06	3.29308059543578e-06	7.77971703113412e-06	12.8832290705051	3.10116061466184e-06	8.5986689268451e-07	1.4158215050002e-06	4.78649972432348e-06
Phusion	polerr2016-1	30	1348	4.99223830717737e-05	7.2374610986466e-06	1.30658712411242e-06	4.67655033538625e-06	9.79837186190694e-06	19.9056941428873	4.80222290002349e-06	1.0683736354822e-06	2.70821057447838e-06	6.89623522556859e-06
SD	polerr2016-1	6714	33076	0.000268873095870646	6.60120520663424e-05	7.19225788954478e-07	6.46023695199916e-05	6.74217346126932e-05	5380.01302214738	5.28962912921646e-05	6.59911188358644e-07	5.16028653629816e-05	5.41897172213475e-05
SD	polerr2016-2	10362	58518	0.000268873095870646	5.75849498882562e-05	5.13177568712754e-07	5.65791218535792e-05	5.85907779229332e-05	8001.91262637623	4.44691891140783e-05	4.61883473677613e-07	4.35638975056702e-05	4.53744807224865e-05
SNP-detect	polerr2016-1	457	13870	5.03849790625422e-05	1.07150602868682e-05	4.92902760705779e-07	9.74897087588486e-06	1.16811496978515e-05	352.174051060381	8.25725643015881e-06	4.34382469479335e-07	7.40586678997932e-06	9.10864607033831e-06
SNP-detect	polerr2016-2	848	32310	5.03849790625422e-05	8.5352014151525e-06	2.89228131788698e-07	7.96831427684665e-06	9.10208855345835e-06	603.809198973389	6.07739755844312e-06	2.45002964807308e-07	5.5971917474208e-06	6.55760336946545e-06
Taq-HS	polerr2016-2	3113	24082	0.000183597769641276	4.20379421799367e-05	7.03063370735486e-07	4.06599379732952e-05	4.34159463865783e-05	2449.78977672482	3.30819534169476e-05	6.33477082895965e-07	3.18403383344715e-05	3.43235684994237e-05
Taq-HS	polerr2016-1	1875	15137	0.000183597769641276	4.02824930673829e-05	8.70763690459258e-07	3.85757962340828e-05	4.19891899006831e-05	1458.132084141	3.13265043043939e-05	7.79863643730158e-07	2.97979715626828e-05	3.2855037046105e-05
Tersus-buffer1	polerr2016-2	5504	154226	7.47059572960812e-05	1.1605816783078e-05	1.53619132664643e-07	1.13047232830553e-05	1.19069102831007e-05	3775.75985450819	7.9616237442448e-06	1.27972635049176e-07	7.71079737954842e-06	8.21245010894119e-06
Tersus-buffer1	polerr2016-1	2550	46927	7.47059572960812e-05	1.76714533782881e-05	3.40306115158052e-07	1.70044533925783e-05	1.83384533639979e-05	2024.14103129502	1.40272603394549e-05	3.04984715042343e-07	1.34294902979719e-05	1.46250303809379e-05
Tersus-buffer2	polerr2016-1	6282	130891	4.54443342971792e-05	1.56078479747904e-05	1.9213826855113e-07	1.52312569684302e-05	1.59844389811506e-05	5389.76184592619	1.33910511798061e-05	1.78607213265673e-07	1.30409810418053e-05	1.37411213178068e-05
Tersus-buffer2	polerr2016-2	1299	30683	4.54443342971792e-05	1.37678526998743e-05	3.7382486314694e-07	1.30351559681063e-05	1.45005494316423e-05	1089.84472361395	1.155105590489e-05	3.43626065274596e-07	1.08775488169518e-05	1.22245629928282e-05
TruSeq	polerr2016-1	312	14164	4.1003267784038e-05	7.1634718041617e-06	4.01060177058047e-07	6.37739385712793e-06	7.94954975119547e-06	224.884457266033	5.16331240006229e-06	3.4156497614645e-07	4.49384504681525e-06	5.83277975330933e-06
TruSeq	polerr2016-2	362	16705	4.1003267784038e-05	7.04720606020786e-06	3.66357709870331e-07	6.32914494886201e-06	7.76526717155371e-06	259.256061750147	5.04704665610845e-06	3.11011452622279e-07	4.43746420896878e-06	5.65662910324812e-06
